Reference,Left,SAB-code,SAB-grammatical,Verb,Lemma,Voice,SAA-code,SAA-grammatical,Right
doc#0,generated or manipulated are particularly relevant to,AI,Backgrounded,facilitate,Facilitate,A,Regulation,Subjected,the effective implementation of Regulation (EU)
doc#0,should be an exceptional fall back solution to,Other,Agent,facilitate,Facilitate,A,Company,Subjected,the provider''s obligation to comply with the requirements
doc#0,"Agreement on Technical Barriers to Trade, it is adequate to",EU,Backgrounded,facilitate,Facilitate,A,Other,Subjected,the mutual recognition of conformity assessment results
doc#0,"obligations, the Commission may also encourage and",EU,Agent,facilitate,Facilitate,A,Company,Suppressed,the drawing up of codes of practice at Union level to
doc#0,the drawing up of codes of practice at Union level to,EU,Agent,facilitate,Facilitate,A,Acts,Subjected,the effective implementation of the obligations
doc#0,generated or manipulated are particularly relevant to,Regulation,Suppressed,facilitate,Facilitate,A,Regulation,Suppressed,the effective implementation of Regulation (EU)
doc#0,at least one AI regulatory sandbox at national level to,Government,Agent,facilitate,Facilitate,A,AI,Subjected,the development and testing of innovative AI systems under
doc#0,"opportunities, emerging risks and the impacts of AI use, to",AI,Agent,facilitate,Facilitate,A,Government ,Subjected,"regulatory learning for authorities and undertakings,"
doc#0,", and deployers. </s><s> Additionally, Member States should",Government,Agent,facilitate,Facilitate,A,Company,Subjected,the participation of SMEs and other relevant stakeholders
doc#0,lack of knowledge and expertise in the market as well as to,Regulation,Suppressed,facilitate,Facilitate,A,Company,Subjected,"compliance of providers, in particular SMEs, including"
doc#0,. </s><s> (147) It is appropriate that the Commission,EU,Agent,facilitates,Facilitate,A,Other,Subejcted,", to the extent possible, access to testing and"
doc#0,the implementation of Union law on AI. </s><s> Member States should,Government,Agent,facilitate,Facilitate,A,EU,Beneficiaries,the tasks of the AI Office with a view to support the
doc#0,who should have the relevant competences and powers to,Government,Agent,facilitate,Facilitate,A,EU,Backgrounded,coordination at national level and contribute to the
doc#0,"develop initiatives, including of a sectoral nature, to",EU,Agent,facilitate,Facilitate,A,AI,Subjected,the lowering of technical barriers hindering
doc#0,"14, including the technical measures put in place to",Regulation,Agent,facilitate,Facilitate,A,AI,Subjected,the interpretation of the outputs of the high-risk AI
doc#0,"a questionnaire, including through an automated tool, to",EU,Agent,facilitate,Facilitate,A,Company,Beneficiaries,deployers in complying with their obligations under this
doc#0,", notification and monitoring activities, and to",General,Agent,facilitate,Facilitate,A,Other,Subjected,the assessment outlined in this Section. </s><s> Article 35
doc#0,of AI systems. 7. </s><s> The AI Office shall encourage and,EU,Agent,facilitate,Facilitate,A,Other,Subjected,the drawing up of codes of practice at Union level to
doc#0,the drawing up of codes of practice at Union level to,EU,Agent,facilitate,Facilitate,A,Other,Subjected,the effective implementation of the obligations
doc#0,for assessment by the Commission. 5. </s><s> For the purpose of,Regulation,Agent,facilitating,Facilitate,A,Regulation,Subjected,"compliance with Annex XI, in particular points 2 (d) and (e)"
doc#0,56 Codes of practice 1. </s><s> The AI Office shall encourage and,EU,Agent,facilitate,Facilitate,A,Regulation,Subjected,the drawing up of codes of practice at Union level in order to
doc#0,". 8. </s><s> The AI Office shall, as appropriate, also encourage and",EU,Agent,facilitate,Facilitate,A,Social,Subjected,"the review and adaptation of the codes of practice, in"
doc#0,for a controlled environment that fosters innovation and,Regulation,Agent,facilitates,Facilitate,A,Other,Subjected,"the development, training, testing and validation of"
doc#0,; (c) fostering innovation and competitiveness and,Regulation,Agent,facilitating,Facilitate,A,Company,Suppressed,the development of an AI ecosystem; (d) contributing to
doc#0,contributing to evidence-based regulatory learning; (e),Regulation,Agent,facilitating,Facilitate,A,AI,Subjected,"and accelerating access to the Union market for AI systems,"
doc#0,"and implemented in such a way that, where relevant, they",Regulation,Agent,facilitate,Facilitate,A,Social,Beneficiaries,cross-border cooperation between national competent
doc#0,recover in a fair and proportionate manner; (e) that they,Regulation,Agent,facilitate,Facilitate,A,Company,Beneficiaries,"providers and prospective providers, by means of the"
doc#0,referred to in Article 95; (f) that AI regulatory sandboxes,Regulation,Agent,facilitate,Facilitate,A,AI,Beneficiaries,the involvement of other relevant actors within the AI
doc#0,"excellence, individual researchers, in order to allow and",Other,Agent,facilitate,Facilitate,A,Other,Beneficiaries,cooperation with the public and private sectors; (g) that
doc#0,"easily intelligible, and clearly communicated in order to",Regulation,Agent,facilitate,Facilitate,A,Company,Beneficiaries,"the participation of SMEs, including start-ups, with"
doc#0,competent authority; (i) that AI regulatory sandboxes,Regulation,Agent,facilitate,Facilitate,A,AI,Subjected,"the development of tools and infrastructure for testing,"
doc#0,as regards participation in AI regulatory sandboxes; (d),Government,Agent,facilitate,Facilitate,A,Company,Beneficiaries,the participation of SMEs and other relevant stakeholders
doc#0,the field of AI through the AI Office. 2. </s><s> Member States shall,Government,Agent,facilitate,Facilitate,A,EU,Subjected,"the tasks entrusted to the AI Office, as reflected in this"
doc#0,"95/144 EN OJ L, 12.7.2024 (c) are empowered to",Government,Agent,facilitate,Facilitate,A,Government ,Beneficiaries,consistency and coordination between national competent
doc#0,and assist the Commission and the Member States in order to,EU,Agent,facilitate,Facilitate,A,Regulation,Subjected,the consistent and effective application of this
doc#0,and obligations in relation to the use of AI systems; (g),EU,Agent,facilitate,Facilitate,A,Company,Subjected,the development of common criteria and a shared
doc#0,"and development of AI regulatory sandboxes, and",Government,Agent,facilitate,Facilitate,A,Regulation,Subjected,cooperation and information-sharing among AI regulatory
doc#0,to experts for all Member States. 3. </s><s> The Commission shall,EU,Agent,facilitate,Facilitate,A,Other,Subjected,"timely access to the experts by the Member States, as needed"
doc#0,and possible recommendations. 7. </s><s> The Commission shall,EU,Agent,facilitate,Facilitate,A,Government ,Beneficiaries,the exchange of experience between national competent
doc#0,77(1). </s><s> The Commission shall develop dedicated guidance to,EU,Agent,facilitate,Facilitate,A,Regulation,Subjected,compliance with the obligations set out in paragraph 1 of
doc#0,acting in its judicial capacity. 10. </s><s> Member States shall,Government,Agent,facilitate,Facilitate,A,Government ,Subjected,coordination between market surveillance authorities
doc#0,1. </s><s> The AI Office and the Member States shall encourage and,General,Agent,facilitate,Facilitate,A,AI,Subjected,"the drawing up of codes of conduct, including related"
doc#0,requirements. 2. </s><s> The AI Office and the Member States shall,General,Agent,facilitate,Facilitate,A,Company,Backgrounded,the drawing up of codes of conduct concerning the voluntary
doc#0,"dealing with the development, operation and use of AI; (d)",General,Agent,facilitating,Facilitate,A,Other,Subjected,"an inclusive and diverse design of AI systems, including"
doc#0,"needs of SMEs, including start-ups, when encouraging and",Company,Agent,facilitating,Facilitate,A,Acts,Subjected,the drawing up of codes of conduct. </s><s> ELI:
doc#0,an assessment of the technical measures needed to,Social,Agent,facilitate,Facilitate,A,AI,Subjected,the interpretation of the outputs of AI systems by the
doc#0,"14, including the technical measures put in place to",Regulation,Agent,facilitate,Facilitate,A,Company,Backgrounded,the interpretation of the outputs of AI systems by the
doc#0,and assist the Commission and the Member States in order to,EU,Agent,facilitate,Facilitate,A,Regulation,Beneficiaries,the consistent and effective application of this
doc#0,1. </s><s> The AI Office and the Member States shall encourage and,General,Agent,facilitate,Facilitate,A,Company,Suppressed,"the drawing up of codes of conduct, including related"
doc#0,requirements. 2. </s><s> The AI Office and the Member States shall,General,Agent,facilitate,Facilitate,A,AI,Backgrounded,the drawing up of codes of conduct concerning the voluntary
doc#0,of environmental protection enshrined in the Charter and,Social,Subjected,implemented,Implement,P,Acts,Smuggled Patient,in Union policies should also be considered when assessing
doc#0,in this Regulation when adopting any relevant delegated or,EU,Suppressed,implementing,Implement,A,Acts,Subjected,acts on the basis of those acts. </s><s> (50) As regards AI systems
doc#0,that the provider identifies risks or adverse impacts and,Company,Agent,implements,Implement,A,Social,Subjected,mitigation measures for the known and reasonably
doc#0,service high-risk AI systems for their own use may adopt and,Government,Agent,implement,Implement,A,Acts,Subjected,the rules for the quality management system as part of the
doc#0,than general-purpose AI models should be encouraged to,Company,Agent,implement,Implement,A,AI,Subjected,"widely adopted documentation practices, such as model"
doc#0,", deployers should ensure that the persons assigned to",General,Agent,implement,Implement,A,AI,Subjected,the instructions for use and human oversight as set out in
doc#0,", deployers should ensure that the persons assigned to",Public,Agent,implement,Implement,A,AI,Subjected,the instructions for use and human oversight as set out in
doc#0,", such as accountability and governance processes,",Company,Agent,implementing,Implement,A,Products,Subjected,"post-market monitoring, taking appropriate measures"
doc#0,"standards, the Commission should be able to establish, via",EU,Agent,implementing,Implement,A,Acts,Subjected,"acts, and after consultation of the advisory forum, common"
doc#0,into account the circumstances and the context of use. </s><s> When,EU,Suppressed,implementing,Implement,A,Social,Subjected,"that obligation, the characteristics of natural persons"
doc#0,"or other techniques, as may be appropriate. </s><s> When",Regulation,Backgrounded,implementing,Implement,A,Company,Subjected,"this obligation, providers should also take into account"
doc#0,", such as Digital Europe Programme, Horizon Europe,",EU,Subjected,implemented,Implement,P,EU,Smuggled Patient,by the Commission and the Member States at Union or national
doc#0,"fines, and ensure that they are properly and effectively",Other,Subjected,implemented,Implement,P,Government,Smuggled Patient,by the date of application of this Regulation. </s><s> Therefore
doc#0,effectively while achieving an appropriate balance in,Other,Agent,implementing,Implement,A,Regulation,Backgrounded,the measures to fulfil those requirements. 5. </s><s> The risk
doc#0,or putting it into service and that are appropriate to be,AI,Subjected,implemented,Implement,P,Company,Smuggled Patient,by the deployer. 4. </s><s> For the purpose of implementing
doc#0,to be implemented by the deployer. 4. </s><s> For the purpose of,EU,Suppressed,implementing,Implement,A,Regulation,Subjected,"paragraphs 1, 2 and 3, the high-risk AI system shall be"
doc#0,its own resources and activities for the purpose of,Company,Agent,implementing,Implement,A,Social,Subjected,the human oversight measures indicated by the provider. 4. </s>
doc#0,take in relation to the high-risk AI system in order to,Company,Agent,implement,Implement,A,Regulation,Subjected,this Regulation. </s><s> Article 27 Fundamental rights impact
doc#0,of their activities. </s><s> Notified bodies shall document and,General,Agent,implement,Implement,A,Social,Subjected,a structure and procedures to safeguard impartiality and
doc#0,"of the relevant law, using their discretionary powers when",Government,Agent,implementing,Implement,A,Acts,Subjected,legal provisions in respect of a specific AI regulatory
doc#0,law. 13. </s><s> The AI regulatory sandboxes shall be designed and,EU,Suppressed,implemented,Implement,A,General,Subjected,"in such a way that, where relevant, they facilitate"
doc#0,appropriate and applicable safeguards under Union law are,Social,Subjected,implemented,Implement,P,Company,Backgrounded,; (f) the testing in real world conditions does not last
doc#0,of training needs for staff of Member States involved in,Government,Agent,implementing,Implement,A,Regulation,Subjected,this Regulation; (k) assist the AI Office in supporting
doc#0,AI model with systemic risk offers commitments to,Company,Agent,implement,Implement,A,Other,Subjected,mitigation measures to address a systemic risk at Union
doc#0,into account the technical and organisational measures,AI,Subjected,implemented,Implement,P,Company,Smuggled Patient,by it; (h) the manner in which the infringement became known
doc#0,into account technical and organisational measures,Other,Subjected,implemented,Implement,P,EU,Smuggled Patient,"by them; (c) any action taken by the Union institution, body"
doc#0,quality management system as approved shall continue to be,AI,Subjected,implemented,Implement,P,Company,Smuggled Patient,and maintained by the provider so that it remains adequate
doc#0,") in the field of border checks, and amending the Convention",Acts,Backgrounded,implementing,Implement,A,Acts,Backgrounded,"the Schengen Agreement, and amending and repealing"
doc#0,"for law enforcement purposes, and amending the Convention",Acts,Agent,implementing,Implement,A,Acts ,Subjected,the Schengen Agreement and Regulations (EC) No 767/2008
doc#0,"for individuals and organisations, the use of AI can",AI,Agent,provide,Provide,A,Social,Beneficiaries ,key competitive advantages to undertakings and support
doc#0,"complementary. </s><s> As a consequence, all rights and remedies",Social,Subjected,provided,Provide,P,Public,Smuggled Patient,"for by such Union law to consumers, and other persons on whom"
doc#0,"access from, terminal equipment. </s><s> Those Union legal acts",Acts,Agent,provide,Provide,A,Social,Subjected,the basis for sustainable and responsible data processing
doc#0,"international convergence and wide acceptance, while",Regulation,Agent,providing,Provide,A,AI,Subjected,the flexibility to accommodate the rapid technological
doc#0,"of the application this Regulation, AI literacy should",AI,Agent,provide,Provide,A,Company,Beneficiaries ,all relevant actors in the AI value chain with the insights
doc#0,"lawfully collected in and transferred from the Union, and",Government,Backgrounded,provide,Provide,A,General,Beneficiaries ,to the contracting operator in the Union the output of that
doc#0,the relevant third country or international organisation,Government,Agent,provides,Provide,A,Social,Subjected,adequate safeguards with respect to the protection of
doc#0,"the many beneficial uses of AI, it can also be misused and",General,Suppressed,provide,Provide,A,Social,Beneficiaries ,"novel and powerful tools for manipulative, exploitative"
doc#0,be used in the area of law enforcement. </s><s> (31) AI systems,AI,Agent,providing,Provide,A,Public,Subejcted,social scoring of natural persons by public or private
doc#0,"systems. </s><s> Moreover, the list of criminal offences",Acts,Subjected,provided,Provide,P,Regulation,Smuggled Patient,in an annex to this Regulation is based on the 32 criminal
doc#0,of all persons concerned and the safeguards and conditions,Public,Subjected ,provided,Provide,P,Social,Smuggled Patient,"for with the use. </s><s> In addition, the use of ''real-time'' remote"
doc#0,in such situations request such authorisation while,Government,Agent,providing,Provide,A,Other,Subjected,"the reasons for not having been able to request it earlier,"
doc#0,far as the Member State concerned has decided to expressly,Government,Agent,provide,Provide,A,Other,Subjected,for the possibility to authorise such use in its detailed
doc#0,", Member States remain free under this Regulation not to",Government,Agent,provide,Provide,A,Other,Subjected,for such a possibility at all or to only provide for such a
doc#0,". </s><s> In that context, this Regulation is not intended to",Regulation,Agent,provide,Provide,A,Social,Subjected,the legal basis for the processing of personal data under
doc#0,of biometric data subject to limited exceptions as,Social,Subjected,provided,Provide,P,Acts,Smuggled Patient,in those Articles. </s><s> In the application of Article 9(1) of
doc#0,") 2017/746, where a third-party conformity assessment is",Regulation,Subjected,provided,Provide,P,Company,Suppressed,for medium-risk and high-risk products. </s><s> (52) As regards
doc#0,". </s><s> Considering those characteristics, the AI system",AI,Agent,provides,Provide,A,Social,Beneficiaries ,only an additional layer to a human activity with
doc#0,system is placed on the market or put into service and should,Company,Agent,provide,Provide,A,Acts,Subjected,that documentation to national competent authorities
doc#0,", the Commission should, after consulting the Board,",EU,Agent,provide,Provide,A,Acts,Subjected,"guidelines specifying that practical implementation,"
doc#0,", in a meaningful manner, involve employees and persons",Other,Agent,providing,Provide,A,Acts,Subjected,services through platforms as referred to in the
doc#0,"services, social security benefits, social services",Public,Agent,providing,Provide,A,Social,Subjected,"protection in cases such as maternity, illness,"
doc#0,"new forms of discriminatory impacts. </s><s> However, AI systems",AI,Subjected,provided,Provide,P,Acts,Smuggled Patient,for by Union law for the purpose of detecting fraud in the
doc#0,administrative tasks. </s><s> (62) Without prejudice to the rules,Social,Beneficiaries ,provided,Provide,P,Regulation,Smuggled Patient,for in Regulation (EU) 2024/900 of the European Parliament
doc#0,national law. </s><s> This Regulation should not be understood as,Regulation,Agent,providing,Provide,A,Acts,Subjected,"for the legal ground for processing of personal data,"
doc#0,"data, where relevant, unless it is specifically otherwise",Social,Beneficiaries ,provided,Provide,P,Regulation,Smuggled Patient,for in this Regulation. </s><s> (64) To mitigate the risks from
doc#0,", while not directly covered by the intended purpose and",AI,Subjected,provided,Provide,P,Company,Smuggled Patient,for in the instruction for use may nevertheless be
doc#0,should be included in the instructions for use that are,Social,Beneficiaries ,provided,Provide,P,Company,Smuggled Patient,by the provider. </s><s> This is to ensure that the deployer is aware
doc#0,data and access to high-quality data plays a vital role in,Social,Backgrounded,providing,Provide,A,AI,Subjected,structure and in ensuring the performance of many AI
doc#0,systems are implemented in real world settings. </s><s> Results,Other,Subjected,provided,Provide,P,AI,Smuggled Patient,by AI systems could be influenced by such inherent biases
doc#0,government in the public interest will be instrumental to,Social,Backgrounded,provide,Provide,A,Company,Backgrounded,"trustful, accountable and non-discriminatory access to"
doc#0,"competent authorities, including sectoral ones,",General,Agent,providing,Provide,A,Social,Beneficiaries ,or supporting the access to data may also support the
doc#0,", without prejudice to the requirements on data governance",Social,Beneficiaries ,provided,Provide,P,Regulation,Smuggled Patient,for in this Regulation. </s><s> (70) In order to protect the right of
doc#0,"biometric identification systems, it is appropriate to",Regulation,Agent,provide,Provide,A,Other,Subjected,for an enhanced human oversight requirement for those
doc#0,Regulation. </s><s> (78) The conformity assessment procedure,Other,Subjected,provided,Provide,P,Regulation,Smuggled Patient,by this Regulation should apply in relation to the
doc#0,to include the elements of the quality management system,Company,Beneficiaries ,provided,Provide,P,Regulation,Smuggled Patient,for in this Regulation as part of the existing quality
doc#0,as part of the existing quality management system,Company,Agent,provided,Provide,A,Acts,Subjected,for in that other sectoral Union law. </s><s> The complementarity
doc#0,"all circumstances, a person established in the Union can",EU,Agent,provide,Provide,A,General,Beneficiaries ,authorities with all the necessary information on the
doc#0,and make available the necessary information and,Company,Agent,provide,Provide,A,Regulation,Beneficiaries ,the reasonably expected technical access and other
doc#0,", components or processes are integrated, and should",Company,Agent,provide,Provide,A,Other,Subjected,by written agreement this provider with the necessary
doc#0,of use and certain other obligations should be,Acts,Backgrounded,provided,Provide,P,General,Suppressed,for with regard to monitoring of the functioning of the AI
doc#0,the natural persons about their right to an explanation,Public,Backgrounded,provided,Provide,P,Regulation,Smuggled Patient,under this Regulation. </s><s> With regard to high-risk AI systems
doc#0,biometric identification should in any case not,Social,Agent,provide,Provide,A,Social,Subjected,a basis to circumvent the conditions of the prohibition and
doc#0,"that are bodies governed by public law, or private entities",Company,Agent,providing,Provide,A,Social,Subjected,public services and deployers of certain high-risk AI
doc#0,for individuals that are of public nature may also be,Other,Subjected,provided,Provide,P,Products,Smuggled Patient,by private entities. </s><s> Private entities providing such
doc#0,may also be provided by private entities. </s><s> Private entities,Products,Agent,providing,Provide,A,Public,Subjected,such public services are linked to tasks in the public
doc#0,into and form part of AI systems. </s><s> This Regulation,Regulation,Agent,provides,Provide,A,AI,Subjected,specific rules for general-purpose AI models and for
doc#0,for purely internal processes that are not essential for,Regulation,Agent,providing,Provide,A,Social,Beneficiaries ,a product or a service to third parties and the rights of
doc#0,"responsibility along the AI value chain, as the models they",Company,Agent,provide,Provide,A,AI,Subjected,"may form the basis for a range of downstream systems, often"
doc#0,"may form the basis for a range of downstream systems, often",Ai,Subjected,provided,Provide,P,Company,Smuggled Patient,by downstream providers that necessitate a good
doc#0,contribute to research and innovation in the market and can,Products,Agent,provide,Provide,A,EU,Beneficiaries ,significant growth opportunities for the Union economy. </s>
doc#0,of an AI system. </s><s> Free and open-source AI components can be,AI,Subjected,provided,Provide,P,Other,Smuggled Patient,"through different channels, including their development"
doc#0,"<s> For the purposes of this Regulation, AI components that are",AI,Subjected,provided,Provide,P,Company,Suppressed,"against a price or otherwise monetised, including through"
doc#0,"of copyright law was thereby ensured, the exception",AI,Subjected,provided,Provide,P,EU,Smuggled Patient,for general-purpose AI models from compliance with the
doc#0,market by applying lower copyright standards than those,Acts,Subjected,provided,Provide,P,EU,Smuggled Patient,in the Union. </s><s> (107) In order to increase transparency on the
doc#0,"large private or public databases or data archives, and by",Other,Agent,providing,Provide,A,Other,Subjected,a narrative explanation about other data sources used. </s><s> It
doc#0,data sources used. </s><s> It is appropriate for the AI Office to,EU,Agent,provide,Provide,A,Acts,Subjected,"a template for the summary, which should be simple,"
doc#0,"should be simple, effective, and allow the provider to",Acts,Agent,provide,Provide,A,Other,Subjected,the required summary in narrative form. </s><s> (108) With regard
doc#0,does not affect the enforcement of copyright rules as,Regulation,Subjected,provided,Provide,P,Acts,Smuggled Patient,for under Union law. </s><s> (109) Compliance with the obligations
doc#0,"risks should be subject, in addition to the obligations",AI,Subjected,provided,Provide,P,Company,Smuggled Patient,"for providers of general-purpose AI models, to"
doc#0,tool for the proper compliance with the obligations,Acts,Subjected,provided,Provide,P,Regulation,Smuggled Patient,for under this Regulation for providers of
doc#0,"a general validity within the Union, or, alternatively, to",EU,Agent,provide,Provide,A,Regulation,Subjected,common rules for the implementation of the relevant
doc#0,", they are subject to the risk-management framework",AI,Subjected,provided,Provide,P,Regulation,Smuggled Patient,"for in Regulation (EU) 2022/2065. </s><s> Consequently, the"
doc#0,"manner. </s><s> For example, AI systems may be used to",AI,Agent,provide,Provide,A,Other,Beneficiaries ,"online search engines, in particular, to the extent that an"
doc#0,. </s><s> (121) Standardisation should play a key role to,Other,Agent,provide,Provide,A,Company,Beneficiaries ,technical solutions to providers to ensure compliance
doc#0,", should be presumed to comply with the relevant measure",Company,Backgrounded,provided,Provide,P,Regulation,Smuggled Patient,for under the requirement on data governance set out in this
doc#0,be assessed as part of the conformity assessment already,AI,Subjected,provided,Provide,P,Regulation,Smuggled Patient,for in that law. </s><s> The applicability of the requirements of
doc#0,interests. </s><s> Such information and notifications should be,Other,Subjected,provided,Provide,P,Regulation,Suppressed,in accessible formats for persons with disabilities. </s><s> ELI:
doc#0,or AI systems not substantially altering the input data,AI,Subjected,provided,Provide,P,Company,Smuggled Patient,by the deployer or the semantics thereof. </s><s> (134) Further to
doc#0,"competent authorities, insofar as this participation",Government,Agent,provides,Provide,A,Other,Subjected,equivalent level of national coverage for the
doc#0,of the AI regulatory sandbox. </s><s> (140) This Regulation should,Regulation,Agent,provide,Provide,A,Company,Beneficiaries ,the legal basis for the providers and prospective
doc#0,"applicable. </s><s> In particular, this Regulation should not",Regulation,Agent,provide,Provide,A,Acts,Subjected,"a legal basis in the meaning of Article 22(2), point (b) of"
doc#0,and information communication. </s><s> Member States should,Government,Agent,provide,Provide,A,Products,Beneficiaries ,"SMEs, including start-ups, that have a registered office"
doc#0,", to support SMEs throughout their development path by",Government,Agent,providing,Provide,A,Other,Subjected,guidance and responding to queries about the
doc#0,"needs of SMEs, including start-ups, the Commission should",EU,Agent,provide,Provide,A,Other,Subjected,standardised templates for the areas covered by this
doc#0,Commission should complement Member States'' efforts by,EU,Agent,providing,Provide,A,Other,Subjected,a single information platform with easy-to-use
doc#0,and the testing and experimentation Facilities are able to,EU,Agent,provide,Provide,A,Products,Beneficiaries ,in particular technical and scientific support to
doc#0,the requirements established in this Regulation and,EU,Agent,providing,Provide,A,EU,Beneficiaries ,advice to the Commission and the Member States and their
doc#0,. </s><s> The Board should establish two standing sub-groups to,EU,Agent,provide,Provide,A,General,Beneficiaries ,a platform for cooperation and exchange among market
doc#0,", an advisory forum should be established to advise and",EU,Agent,provide,Provide,A,EU,Beneficiaries ,technical expertise to the Board and the Commission. </s><s> To
doc#0,"for market surveillance activities, as regards AI systems",AI,Subjected,provided,Provide,P,Products,Smuggled Patient,or used by regulated and supervised financial
doc#0,", identifying non-compliance, raising awareness and",EU,Agent,providing,Provide,A,Regulation,Subjected,guidance in relation to this Regulation with respect to
doc#0,9 of Regulation (EU) 2019/1020. </s><s> The AI Office should,EU,Agent,provide,Provide,A,Other,Beneficiaries ,coordination support for joint investigations. </s><s> (161) It
doc#0,on a general-purpose AI model and the model and system are,AI,Subjected,provided,Provide,P,Company,Smuggled Patient,"by the same provider, the supervision should (49) (50) (51)"
doc#0,"<s> To support effective monitoring of the AI Office, it should",EU,Backgrounded,provide,Provide,A,Company,Subjected,for the possibility that downstream providers lodge
doc#0,"activities of the AI Office and may, in certain cases,",EU,Agent,provide,Provide,A,Other,Subjected,qualified alerts to the AI Office which trigger follow-ups
doc#0,possible infringements in accordance with the powers,Other,Subjected,provided,Provide,P,Regulation,Smuggled Patient,"for in this Regulation, including by requesting"
doc#0,". </s><s> As a safeguard, where needed beyond the procedural rights",Social,Subjected,provided,Provide,P,Regulation,Smuggled Patient,"for in this Regulation, providers of general-purpose AI"
doc#0,AI models should have the procedural rights,AI,Subjected,provided,Provide,P,Regulation,Smuggled Patient,"for in Article 18 of Regulation (EU) 2019/1020, which"
doc#0,", without prejudice to more specific procedural rights",Social,Subjected,provided,Provide,P,Regulation,Smuggled Patient,for by this Regulation. </s><s> (165) The development of AI systems
doc#0,to Article 261 TFEU. </s><s> (170) Union and national law already,Acts,Agent,provide,Provide,A,Public,Beneficiaries ,effective remedies to natural and legal persons whose
doc#0,and should apply only to the extent this right is not already,Social,Subjected,provided,Provide,P,Acts,Smuggled Patient,for under Union law. </s><s> (172) Persons acting as
doc#0,of conduct to foster the application of the requirements,Regulation,Backgrounded,provided,Provide,P,AI,Smuggled Patient,for high-risk AI systems in the case of AI systems other than
doc#0,"with the Union or with one or more Member States,",General,Subjected,provided,Provide,P,Government,Smuggled Patient,that such a third country or international organisation
doc#0,that such a third country or international organisation,Government,Agent,provides,Provide,A,Social,Subjected,adequate safeguards with respect to the protection of
doc#0,; (15) ''instructions for use'' means the information,Other,Subjected,provided,Provide,P,Company,Smuggled Patient,"by the provider to inform the deployer of, in particular, an"
doc#0,2 and other applicable Union harmonisation legislation,Regulation,Agent,providing,Provide,A,Other,Subjected,for its affixing; (25) ''post-market monitoring system''
doc#0,"systems and general-purpose AI models, and AI governance,",AI,Subjected,provided,Provide,P,EU,Smuggled Patient,for in Commission Decision of 24 January 2024; references
doc#0,"an AI model, regardless of whether the AI model is",AI,Subjected,provided,Provide,P,Company,Suppressed,by themselves and vertically integrated or provided by
doc#0,is provided by themselves and vertically integrated or,AI,Subjected,provided,Provide,P,Company,Suppressed,by another entity based on contractual relations. 50/144
doc#0,has completed a fundamental rights impact assessment as,Social,Subjected,provided,Provide,P,Regulation,Smuggled Patient,for in Article 27 and has registered the system in the EU
doc#0,sensitive operational data. 5. </s><s> A Member State may decide to,Government,Agent,provide,Provide,A,Social,Subjected,for the possibility to fully or partially authorise the use
doc#0,"reports on such use. </s><s> For that purpose, the Commission shall",EU,Agent,provide,Provide,A,Government,Beneficiaries ,Member States and national market surveillance and data
doc#0,"of national competent authorities, the provider shall",Company,Agent,provide,Provide,A,Acts,Subjected,the documentation of the assessment. 5. </s><s> The Commission
doc#0,"Board (the ''Board''), and no later than 2 February 2026,",EU,Agent,provide,Provide,A,Acts,Subjected,guidelines specifying the practical implementation of
doc#0,"of protection of health, safety and fundamental rights",Social,Beneficiaries ,provided,Provide,P,Regulation,Smuggled Patient,for by this Regulation. 8. </s><s> Any amendment to the conditions
doc#0,"of protection of health, safety and fundamental rights",Social,Beneficiaries ,provided,Provide,P,Regulation,Smuggled Patient,for by this Regulation and shall ensure consistency with
doc#0,product safety; (k) the extent to which existing Union law,Acts,Agent,provides,Provide,A,Social,Subjected,for: (i) effective measures of redress in relation to the
doc#0,"reporting processes, information and documentation they",Company,Agent,provide,Provide,A,Products,Subjected,with regard to their product into documentation and
doc#0,system. 9. </s><s> When implementing the risk management system as,Company,Suppressed,provided,Provide,P,Regulation,Smuggled Patient,"for in paragraphs 1 to 7, providers shall give"
doc#0,"under other relevant provisions of Union law, the aspects",Company,Backgrounded,provided,Provide,P,Regulation,Smuggled Patient,"in paragraphs 1 to 9 may be part of, or combined with, the risk"
doc#0,with the requirements set out in this Section and to,Regulation,Agent,provide,Provide,A,Government,Beneficiaries ,national competent authorities and notified bodies with
doc#0,"set out in Annex IV. </s><s> SMEs, including start-ups, may",Products,Agent,provide,Provide,A,Other,Subjected,the elements of the technical documentation specified in
doc#0,". </s><s> Where an SME, including a start-up, opts to",Products,Agent,provide,Provide,A,Regulation,Subjected,the information required in Annex IV in a simplified manner
doc#0,"light of technical progress, the technical documentation",Acts,Agent,provides,Provide,A,Social,Subjected,all the information necessary to assess the compliance of
doc#0,"in point 1 (a), of Annex III, the logging capabilities shall",Regulation,Agent,provide,Provide,A,Social,Subjected,", at a minimum: (a) recording of the period of each use of the"
doc#0,and characteristics of the high-risk AI system to,Regulation,Backgrounded,provide,Provide,A,Social,Subjected,information that is relevant to explain its output; ELI:
doc#0,"bias), in particular for high-risk AI systems used to",AI,Agent,provide,Provide,A,Social,Subjected,information or recommendations for decisions to be taken
doc#0,49(1); (j) take the necessary corrective actions and,Company,Agent,provide,Provide,A,Regulation,Subjected,information as required in Article 20; (k) upon a reasoned
doc#0,of conformity referred to in Article 47. 6. </s><s> Importers shall,Company,Agent,provide,Provide,A,General,Subjected,"the relevant competent authorities, upon a reasoned"
